ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
explicit_residual_target_diffusion,prior_init_diffusion_unet,ause_abs_error,25,-0.0050968803371399685,-0.004355050931444501,-0.006143408414619799,-0.00406629438636436,2.032199652918215e-09,5.960464477539063e-08,False,3.2417148392065212e-09,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,width90_norm,25,-0.1527766451984644,-0.1550621613860131,-0.16921929239295422,-0.13761357360892,1.1954675486698384e-15,5.960464477539063e-08,False,2.272534158014549e-15,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,mae_kpa,25,-0.1223050117492676,-0.09027385711669966,-0.19375197911262507,-0.06467582440376284,0.001382492044291302,1.5079975128173828e-05,False,0.0018759014055948111,2.1884354149422996e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,rmse_kpa,25,-0.05824156231831758,-0.026218711487357993,-0.09565976901145849,-0.023339452095968348,0.004966444017715798,0.0041751861572265625,False,0.006273977923248436,0.005101100130492412
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,mae_norm,25,-0.009051503539085381,-0.006286248564720098,-0.013941771909594534,-0.005024852275848382,0.000819559193283783,2.664327621459961e-05,False,0.0011722060577015647,3.6781320992312685e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,rmse_norm,25,-0.002607932308915841,-0.001412557550092508,-0.004431454801261368,-0.0012221148207432662,0.005374681192448958,3.814697265625e-05,False,0.006732495388436063,5.05511107582823e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,crps_norm,25,0.0051938641071319755,0.006550565361976596,0.002399520792067061,0.00757563589513304,0.0009513831462122977,0.0014527440071105957,True,0.0013445913824140549,0.001843033441856726
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,uce,25,-0.048349646036956295,-0.04763303024150589,-0.05384482005143904,-0.04263456652278579,8.912402964981694e-15,5.960464477539063e-08,False,1.6020784785994284e-14,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,ence,25,-1.7326817504773668,-1.6130505290491388,-2.1062801558794013,-1.3936601936022017,2.2332668253700404e-09,5.960464477539063e-08,False,3.543450029587131e-09,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,ause_abs_error,25,-0.005096880084782767,-0.004355050902258701,-0.006171085416120861,-0.004049491498990114,2.0322010672672815e-09,5.960464477539063e-08,False,3.2417148392065212e-09,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet_calibrated90,width90_norm,25,0.17018184393644334,0.1854102611541748,0.15409337692707778,0.18499547983705997,7.046631107121327e-17,5.960464477539063e-08,True,1.4457743133576515e-16,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,mae_kpa,25,-0.1223111820220948,-0.09030246734619185,-0.1937721564769746,-0.06444079208374034,0.0013962747408885156,1.5079975128173828e-05,False,0.0018774767702342751,2.1884354149422996e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,rmse_kpa,25,-0.05883586204001702,-0.026148259061772094,-0.09671297336880529,-0.023788505823505297,0.004547654144991412,0.003419220447540283,False,0.0057941637522670114,0.0042120831600133924
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,mae_norm,25,-0.009044349491596217,-0.006251603364944389,-0.013917216002941105,-0.004925833515822882,0.0008295092154769858,2.664327621459961e-05,False,0.0011751380552590632,3.6781320992312685e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,rmse_norm,25,-0.0026060515270020313,-0.001345160905460302,-0.004434466110953045,-0.0012105252946876127,0.00542446613803219,3.1948089599609375e-05,False,0.0067381191610506085,4.3499115129902924e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,crps_norm,25,0.012932804226875294,0.015176847577095094,0.00968571464344859,0.015398711398243895,8.563623897683875e-09,2.562999725341797e-06,True,1.3338628845868864e-08,3.860721105261694e-06
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,uce,25,0.04753411545087256,0.04802244979034641,0.04276071134109919,0.05280744936900732,1.821367695533988e-15,5.960464477539063e-08,True,3.4186554537625327e-15,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,ence,25,11.777749883943159,11.002638787051616,10.97912089552235,12.63056532745713,1.4361817617668292e-19,5.960464477539063e-08,True,3.7479304747862426e-19,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,ause_abs_error,25,-0.005142373140994257,-0.004520304268443302,-0.00619914247097578,-0.00410911788514588,1.7412350429807198e-09,5.960464477539063e-08,False,2.8076825218794805e-09,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,width90_norm,25,-0.1527775664627552,-0.15511785633862019,-0.1688430865947157,-0.13738501088880004,1.1949023886230576e-15,5.960464477539063e-08,False,2.272534158014549e-15,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-0.12231120109558115,-0.09030246734619185,-0.1945969371795655,-0.06466419744491579,0.0013962724054754326,1.5079975128173828e-05,False,0.0018774767702342751,2.1884354149422996e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-0.058835805032566885,-0.026148259061772094,-0.0955141874984922,-0.02243492181463706,0.004547688188754108,0.003419220447540283,False,0.0057941637522670114,0.0042120831600133924
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,-0.009044349193572993,-0.006251603364944389,-0.01391431872546673,-0.004981672801077366,0.0008295091519255767,2.664327621459961e-05,False,0.0011751380552590632,3.6781320992312685e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,-0.0026060515335718814,-0.001345160905460302,-0.004480860101287346,-0.0012068860382627323,0.005424469038896204,3.1948089599609375e-05,False,0.0067381191610506085,4.3499115129902924e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,0.005199395418167099,0.006564319133758503,0.0023316486254334307,0.0075396029464900255,0.0009957990877866216,0.0014527440071105957,True,0.0014040295195095732,0.001843033441856726
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.048506862322057455,-0.048254369394539504,-0.053718172049751454,-0.042836592315009886,7.2515739011482e-15,5.960464477539063e-08,False,1.3074807488433875e-14,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,ence,25,-1.7352141903313052,-1.6077740861633318,-2.112218702149763,-1.3955384833755013,2.1281867785945693e-09,5.960464477539063e-08,False,3.3857516932186327e-09,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-0.00514237619093426,-0.004520304295794902,-0.006214208835695591,-0.00412858800152253,1.7412088190373902e-09,5.960464477539063e-08,False,2.8076825218794805e-09,9.769907339216921e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,0.17020418733358383,0.18466737866401678,0.15390072531998159,0.18499306313693525,8.31488584800812e-17,5.960464477539063e-08,True,1.6943003697139833e-16,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,mae_kpa,25,0.7200134563446045,0.7988936901092529,0.6297560641765595,0.804179484128952,4.4852176316817936e-14,5.960464477539063e-08,True,7.930771146658743e-14,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,rmse_kpa,25,1.8805454838708147,1.945701858846883,1.7097100637292106,2.046525333044743,4.506712856148341e-17,5.960464477539063e-08,True,9.310786875397455e-17,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,mae_norm,25,0.029558137655258186,0.03387335687875741,0.024020482935011404,0.034546369150280955,1.1247454824921012e-10,2.980232238769531e-07,True,1.9120689559346634e-10,4.654168456871053e-07
explicit_residual_target_diffusion,srcnn_bz_single_channel,rmse_norm,25,0.042113723947439195,0.04571166151793299,0.03817202067928014,0.04579049399923092,4.1226308498778566e-17,5.960464477539063e-08,True,8.606895984832718e-17,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,crps_norm,25,0.056479741632938396,0.0598071701824665,0.052424613215029225,0.060097643338143825,5.85977161461615e-20,5.960464477539063e-08,True,1.559983942146134e-19,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,uce,25,0.12222495490331689,0.1231788488081566,0.11733648531072352,0.12723333737106934,3.8229628363380692e-25,5.960464477539063e-08,True,1.4261209326778377e-24,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,ause_abs_error,25,0.06568803086664907,0.0641361922634206,0.06329672474009553,0.06829774807697028,5.804392070467693e-26,5.960464477539063e-08,True,2.493583699612449e-25,9.769907339216921e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,width90_norm,25,-0.18039758592844005,-0.1815960705280304,-0.19693730440735813,-0.16501793044805527,2.728682951178565e-17,5.960464477539063e-08,False,5.757327503373213e-17,9.769907339216921e-08
explicit_residual_target_diffusion,train_mean_prior,mae_kpa,25,0.9963113784790039,1.069333791732788,0.8987994973659515,1.0890934000015258,1.7077155830455123e-16,5.960464477539063e-08,True,3.432739094297567e-16,9.769907339216921e-08
explicit_residual_target_diffusion,train_mean_prior,rmse_kpa,25,2.2837360189447566,2.334059903204693,2.0863186765514854,2.481054367932077,1.6719390512536987e-17,5.960464477539063e-08,True,3.578444633580326e-17,9.769907339216921e-08
explicit_residual_target_diffusion,train_mean_prior,mae_norm,25,0.05468755841255188,0.05894163250923161,0.04894568268209697,0.059912155248224734,4.4192656816384424e-16,5.960464477539063e-08,True,8.593017742219482e-16,9.769907339216921e-08
explicit_residual_target_diffusion,train_mean_prior,rmse_norm,25,0.05748777487648202,0.0602772667447915,0.052814272370900535,0.06181143098036502,1.3003871275185387e-18,5.960464477539063e-08,True,3.203852343161617e-18,9.769907339216921e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,mae_kpa,25,-0.13985544204711908,-0.11377310752868608,-0.20909078598022454,-0.08307958722114553,0.0003633312910895767,4.172325134277344e-07,False,0.0005259905552270028,6.473359725932254e-07
explicit_residual_target_diffusion,unet_canonical_bxyz,rmse_kpa,25,-0.08868892452163553,-0.06402634756234171,-0.12751551834004882,-0.05270911544473175,0.00012445740482564297,3.1948089599609375e-05,False,0.0001806150143201404,4.3499115129902924e-05
explicit_residual_target_diffusion,unet_canonical_bxyz,mae_norm,25,-0.011384923160076143,-0.008543506264686501,-0.016379348851740357,-0.007283839151263247,7.323104764097412e-05,1.1920928955078125e-07,False,0.00010771934078214983,1.9118470965691334e-07
explicit_residual_target_diffusion,unet_canonical_bxyz,rmse_norm,25,-0.0030864762993083605,-0.0021071610082604997,-0.004909475094845421,-0.0016837282686599385,0.0013804175606549598,3.2782554626464844e-06,False,0.0018759014055948111,4.925661616855197e-06
explicit_residual_target_diffusion,unet_canonical_bxyz,crps_norm,25,0.015536683201789851,0.017927289009094197,0.012307231899350872,0.01808202124387025,3.766170951468474e-10,4.172325134277344e-07,True,6.32121781699222e-10,6.473359725932254e-07
explicit_residual_target_diffusion,unet_canonical_bxyz,uce,25,0.0770592965224073,0.0789629525625266,0.07264132977542778,0.08174481575011877,2.1154543729388545e-21,5.960464477539063e-08,True,6.504885539527744e-21,9.769907339216921e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,ause_abs_error,25,0.04029756480097634,0.039154206919196,0.038434384880621245,0.0421560607463565,5.769122856582304e-24,5.960464477539063e-08,True,2.03114088737661e-23,9.769907339216921e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,width90_norm,25,-0.18039758592844005,-0.1815960705280304,-0.1966528907865286,-0.16452563276886933,2.728682951178565e-17,5.960464477539063e-08,False,5.757327503373213e-17,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,mae_kpa,25,9.64775860786438,9.304128408432007,9.29607770204544,10.028650676488876,5.949320094406471e-26,5.960464477539063e-08,True,2.519466082758845e-25,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,rmse_kpa,25,4.838485715003766,4.64258764111106,4.470883370979208,5.227074886463337,1.9655617584688316e-18,5.960464477539063e-08,True,4.734857614531406e-18,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,mae_norm,25,0.3604467076063156,0.3543674498796463,0.3525024493858218,0.3689255103394389,3.855345375854922e-31,5.960464477539063e-08,True,6.0366592069307335e-30,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,rmse_norm,25,0.2997518938185738,0.2983648649929347,0.2919178202457307,0.30808536127769,1.720815073128728e-29,5.960464477539063e-08,True,1.422065202444069e-28,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,crps_norm,25,0.3476130506396294,0.3448922261595726,0.340036403182894,0.3556276051513851,2.5351732251440983e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,uce,25,0.2963115660867648,0.3036163741315233,0.2859719017780396,0.30634334489108894,7.793774684120275e-27,5.960464477539063e-08,True,3.997668911251348e-26,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,ence,25,3.185582422270634,3.3725778831203197,2.788796555127324,3.552352461060671,3.707900327302811e-14,5.960464477539063e-08,True,6.595517772033402e-14,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,ause_abs_error,25,0.06990305182049633,0.07023351889920461,0.0654550614351574,0.07439376784095737,1.2660923294705427e-20,5.960464477539063e-08,True,3.424218549517857e-20,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion,width90_norm,25,0.07025274187326432,0.08286762237548831,0.05270361360907555,0.08698353052139284,3.905584466061385e-08,8.344650268554688e-07,True,6.02807459742289e-08,1.2813075896232359e-06
explicit_residual_target_diffusion,vanilla_diffusion_calibrated90,mae_kpa,25,9.64775860786438,9.304128408432007,9.295527308225632,10.02997657585144,5.949305504035282e-26,5.960464477539063e-08,True,2.519466082758845e-25,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion_calibrated90,rmse_kpa,25,4.838485757098469,4.642588167791985,4.469310406050669,5.219512794462686,1.9655614523956784e-18,5.960464477539063e-08,True,4.734857614531406e-18,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion_calibrated90,mae_norm,25,0.3604467064142227,0.3543674498796463,0.35256088662892576,0.3690040544718504,3.8553368796071847e-31,5.960464477539063e-08,True,6.0366592069307335e-30,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion_calibrated90,rmse_norm,25,0.29975189370537586,0.2983648649929347,0.2918670608426626,0.30798170293213567,1.7208183962348397e-29,5.960464477539063e-08,True,1.422065202444069e-28,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion_calibrated90,crps_norm,25,0.16886435836553573,0.16898357868194588,0.1634188448302448,0.17446007493510843,2.553307610364227e-27,5.960464477539063e-08,True,1.35041602503708e-26,9.769907339216921e-08
explicit_residual_target_diffusion,vanilla_diffusion_calibrated90,uce,25,0.24846247384953807,0.24935110566030239,0.22715328195198933,0.2698159444354685,1.4539261499224433e-17,5.960464477539063e-08,True,3.145767488014014e-17,9.769907339216921e-08
